Year,Engagement,Value
2013,Fairtrade Towns,1
2014,Fairtrade Towns,2
2015,Fairtrade Towns,2
2016,Fairtrade Towns,2
2017,Fairtrade Towns,3
2018,Fairtrade Towns,3
2019,Fairtrade Towns,5
2020,Fairtrade Towns,5
2021,Fairtrade Towns,5
2022,Fairtrade Towns,5
