Year,Fragmentierung,Value
2008,Unzerschnittene Freiraumflächen [>50 km2] - Enzkreis,0.8
2012,Unzerschnittene Freiraumflächen [>50 km2] - Enzkreis,0.8
2016,Unzerschnittene Freiraumflächen [>50 km2] - Enzkreis,0.8
2020,Unzerschnittene Freiraumflächen [>50 km2] - Enzkreis,0.8
2008,Unzerschnittene Freiraumflächen [>50 km2] - Land BW,11.3
2012,Unzerschnittene Freiraumflächen [>50 km2] - Land BW,11.3
2016,Unzerschnittene Freiraumflächen [>50 km2] - Land BW,11.2
2020,Unzerschnittene Freiraumflächen [>50 km2] - Land BW,11.0
