Year,Ladesäuleninfrastruktur,Value
2017,Normalladepunkte (Enzkreis),2
2018,Normalladepunkte (Enzkreis),5
2019,Normalladepunkte (Enzkreis),33
2020,Normalladepunkte (Enzkreis),57
2021,Normalladepunkte (Enzkreis),109
2022,Normalladepunkte (Enzkreis),129
2017,Schnellladepunkte (Enzkreis),4
2018,Schnellladepunkte (Enzkreis),7
2019,Schnellladepunkte (Enzkreis),11
2020,Schnellladepunkte (Enzkreis),11
2021,Schnellladepunkte (Enzkreis),15
2022,Schnellladepunkte (Enzkreis),24
