Year,WIN-Charta BW,Value
2014,Unterstützer im Enzkreis,1
2015,Unterstützer im Enzkreis,1
2016,Unterstützer im Enzkreis,1
2017,Unterstützer im Enzkreis,1
2018,Unterstützer im Enzkreis,1
2019,Unterstützer im Enzkreis,1
2020,Unterstützer im Enzkreis,1
2021,Unterstützer im Enzkreis,1
2022,Unterstützer im Enzkreis,1
