Year,Region,Value
2013,Enzkreis,4
2014,Enzkreis,3
2015,Enzkreis,3
2016,Enzkreis,4
2017,Enzkreis,10
2018,Enzkreis,5
2019,Enzkreis,4
2020,Enzkreis,2
2013,Land BW,3
2014,Land BW,4
2015,Land BW,3
2016,Land BW,4
2017,Land BW,5
2018,Land BW,2
2019,Land BW,2
2020,Land BW,2
