Year,Region,Verkehrsmittel,Value
2020,Enzkreis,PKW als Fahrer,58
2020,Land BW,PKW als Fahrer,53
2020,Enzkreis,PKW als Mitfahrer,11
2020,Land BW,PKW als Mitfahrer,9
2020,Enzkreis,"Fahrrad, Pedelec, E-Bike",6
2020,Land BW,"Fahrrad, Pedelec, E-Bike",7
2020,Enzkreis,ÖPNV,9
2020,Land BW,ÖPNV,7
2020,Enzkreis,Fußverkehr,17
2020,Land BW,Fußverkehr,24
