Year,Klimaschutzpakt BW,Value
2016,Unterstützer im Enzkreis,2
2017,Unterstützer im Enzkreis,3
2018,Unterstützer im Enzkreis,3
2019,Unterstützer im Enzkreis,18
2020,Unterstützer im Enzkreis,21
2021,Unterstützer im Enzkreis,21
2022,Unterstützer im Enzkreis,22
