Year,Schutzgebiet,Value
2022,Naturparks,47
2022,Landschaftsschutzgebiete,21
2022,Flora-Fauna-Habitat-Gebiete (FFH),18
2022,Vogelschutz-Gebiete (SPA),4
2022,Naturschutzgebiete,3
