Year,Politische.Partizipation,Value
1999,Wahlbeteiligung bei Kreistagswahlen (Enzkreis),54
2004,Wahlbeteiligung bei Kreistagswahlen (Enzkreis),52
2009,Wahlbeteiligung bei Kreistagswahlen (Enzkreis),51
2014,Wahlbeteiligung bei Kreistagswahlen (Enzkreis),50
2019,Wahlbeteiligung bei Kreistagswahlen (Enzkreis),61
