Year,Region,Hochqualifizierte,Value
2007,Enzkreis,Hochqualifizierte (am Arbeitsort),7.1
2008,Enzkreis,Hochqualifizierte (am Arbeitsort),7.3
2009,Enzkreis,Hochqualifizierte (am Arbeitsort),8.3
2010,Enzkreis,Hochqualifizierte (am Arbeitsort),8.0
2011,Enzkreis,Hochqualifizierte (am Arbeitsort),8.3
2012,Enzkreis,Hochqualifizierte (am Arbeitsort),7.3
2013,Enzkreis,Hochqualifizierte (am Arbeitsort),7.3
2014,Enzkreis,Hochqualifizierte (am Arbeitsort),8.1
2015,Enzkreis,Hochqualifizierte (am Arbeitsort),8.6
2016,Enzkreis,Hochqualifizierte (am Arbeitsort),9.1
2017,Enzkreis,Hochqualifizierte (am Arbeitsort),9.5
2018,Enzkreis,Hochqualifizierte (am Arbeitsort),9.8
2019,Enzkreis,Hochqualifizierte (am Arbeitsort),10.3
2020,Enzkreis,Hochqualifizierte (am Arbeitsort),10.7
2007,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),9.6
2008,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),10.2
2009,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),10.9
2010,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),11.3
2011,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),11.6
2012,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),10.9
2013,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),10.7
2014,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),11.7
2015,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),12.2
2016,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),12.9
2017,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),13.4
2018,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),13.8
2019,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),14.3
2020,Stadt Pforzheim,Hochqualifizierte (am Arbeitsort),15.0
2007,Land BW,Hochqualifizierte (am Arbeitsort),13.0
2008,Land BW,Hochqualifizierte (am Arbeitsort),15.5
2009,Land BW,Hochqualifizierte (am Arbeitsort),15.0
2010,Land BW,Hochqualifizierte (am Arbeitsort),14.5
2011,Land BW,Hochqualifizierte (am Arbeitsort),15.0
2012,Land BW,Hochqualifizierte (am Arbeitsort),13.3
2013,Land BW,Hochqualifizierte (am Arbeitsort),13.3
2014,Land BW,Hochqualifizierte (am Arbeitsort),14.6
2015,Land BW,Hochqualifizierte (am Arbeitsort),15.3
2016,Land BW,Hochqualifizierte (am Arbeitsort),16.1
2017,Land BW,Hochqualifizierte (am Arbeitsort),16.7
2018,Land BW,Hochqualifizierte (am Arbeitsort),17.4
2019,Land BW,Hochqualifizierte (am Arbeitsort),18.1
2020,Land BW,Hochqualifizierte (am Arbeitsort),18.8
