Year,Region,Glasfaserversorgung,Value
2015,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,0
2016,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,215
2017,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,543
2018,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,896
2019,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,1072
2020,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,1085
2021,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,2000
2022,Enzkreis,Hausanschlüsse und Vorstreckungen für Glasfaserversorgung,3500
