Value,Disaggregation combinations using this value,Number of indicators
Hemerobie-Index Deutschland,1,1
Hemerobie-Index Enzkreis,1,1
Hemerobie-Index Land BW,1,1
Hemerobie-Index Stadt PF,1,1
